"","num_hosts","num_threads","img_size","time_allocation","time_algorithm","time_ioops","time_elapsed"
"1",1,8,512,7e-06,0.044043,0.000644,0.044694
"2",1,8,512,7e-06,0.043557,0.000661,0.044225
"3",1,8,512,7e-06,0.049031,0.000708,0.049746
"4",1,8,512,7e-06,0.043559,0.000676,0.044243
"5",1,8,512,7e-06,0.043758,0.000677,0.044442
"6",1,8,512,8e-06,0.043814,0.000651,0.044473
"7",1,8,512,7e-06,0.043903,0.000686,0.044595
"8",1,8,512,8e-06,0.044807,0.000692,0.045507
"9",1,8,512,7e-06,0.047456,0.000651,0.048114
"10",1,8,512,7e-06,0.04371,0.000653,0.04437
"11",1,16,512,7e-06,0.053194,0.000661,0.053862
"12",1,16,512,7e-06,1.954558,0.000824,1.955389
"13",1,16,512,8e-06,1.945242,0.000713,1.945962
"14",1,16,512,6e-06,1.945895,0.000664,1.946566
"15",1,16,512,7e-06,0.055418,0.000649,0.056074
"16",1,16,512,7e-06,0.06018,0.000643,0.06083
"17",1,16,512,8e-06,0.05532,0.000661,0.055989
"18",1,16,512,8e-06,0.043468,0.000669,0.044145
"19",1,16,512,9e-06,0.05496,0.000646,0.055615
"20",1,16,512,7e-06,0.054855,0.000707,0.055569
"21",1,8,1024,8e-06,0.169772,0.002196,0.171976
"22",1,8,1024,8e-06,1.828275,0.003262,1.831545
"23",1,8,1024,7e-06,0.16553,0.002322,0.16786
"24",1,8,1024,7e-06,0.17099,0.00292,0.173917
"25",1,8,1024,8e-06,1.797685,0.003593,1.801287
"26",1,8,1024,7e-06,0.167978,0.002231,0.170217
"27",1,8,1024,8e-06,0.171427,0.002901,0.174335
"28",1,8,1024,8e-06,0.176385,0.003251,0.179644
"29",1,8,1024,8e-06,1.803028,0.003763,1.806799
"30",1,8,1024,8e-06,0.164553,0.002299,0.16686
"31",1,16,1024,8e-06,0.171457,0.003218,0.174683
"32",1,16,1024,8e-06,1.827264,0.002368,1.829639
"33",1,16,1024,2e-05,0.173855,0.003153,0.177029
"34",1,16,1024,7e-06,0.165489,0.002376,0.167872
"35",1,16,1024,8e-06,0.167996,0.00238,0.170385
"36",1,16,1024,8e-06,0.172443,0.002878,0.175329
"37",1,16,1024,9e-06,0.173401,0.002902,0.176311
"38",1,16,1024,7e-06,0.169226,0.002697,0.171931
"39",1,16,1024,8e-06,1.824049,0.002985,1.827041
"40",1,16,1024,7e-06,0.168488,0.002383,0.170879
"41",1,8,512,8e-06,0.263813,0.000653,0.264474
"42",1,8,512,8e-06,0.265236,0.000832,0.266076
"43",1,8,512,7e-06,0.2631,0.000642,0.263749
"44",1,8,512,7e-06,0.263869,0.000627,0.264504
"45",1,8,512,8e-06,0.264825,0.000665,0.265497
"46",1,8,512,7e-06,0.263712,1.968005,2.231724
"47",1,8,512,7e-06,1.732255,0.000695,1.732957
"48",1,8,512,7e-06,1.735058,0.00068,1.735745
"49",1,8,512,7e-06,1.732833,0.000651,1.733491
"50",1,8,512,7e-06,1.736432,0.000671,1.737111
"51",1,16,512,7e-06,1.735932,0.00064,1.736579
"52",1,16,512,8e-06,1.735322,0.000669,1.735998
"53",1,16,512,6e-06,1.734453,0.000653,1.735113
"54",1,16,512,8e-06,1.734755,0.000621,1.735383
"55",1,16,512,7e-06,1.731151,0.000673,1.73183
"56",1,16,512,8e-06,1.73585,0.000668,1.736526
"57",1,16,512,2e-05,1.738358,0.000667,1.739045
"58",1,16,512,7e-06,1.722111,0.000656,1.722774
"59",1,16,512,7e-06,1.733152,0.000663,1.733822
"60",1,16,512,7e-06,0.264909,0.000669,0.265585
"61",1,8,1024,8e-06,2.942918,0.002711,2.945636
"62",1,8,1024,8e-06,1.04498,0.002223,1.047211
"63",1,8,1024,8e-06,1.052949,0.003021,1.055978
"64",1,8,1024,8e-06,1.054475,0.003167,1.05765
"65",1,8,1024,7e-06,1.05586,0.003854,1.059721
"66",1,8,1024,8e-06,1.058084,0.003868,1.06196
"67",1,8,1024,7e-06,1.049573,0.002325,1.051905
"68",1,8,1024,8e-06,1.054028,0.002971,1.057006
"69",1,8,1024,2e-05,1.044357,0.002261,1.046638
"70",1,8,1024,8e-06,1.043982,0.002286,1.046276
"71",1,16,1024,7e-06,1.044868,0.002448,1.047323
"72",1,16,1024,7e-06,1.042906,0.002261,1.045174
"73",1,16,1024,8e-06,1.045748,0.002276,1.048033
"74",1,16,1024,9e-06,1.04762,0.002603,1.050231
"75",1,16,1024,7e-06,1.051545,0.002699,1.054252
"76",1,16,1024,8e-06,1.051009,0.002686,1.053703
"77",1,16,1024,8e-06,1.049437,0.002506,1.051951
"78",1,16,1024,7e-06,1.047635,0.002318,1.04996
"79",1,16,1024,8e-06,1.046939,0.00282,1.049767
"80",1,16,1024,9e-06,1.056997,0.002749,1.059754
"81",1,8,512,8e-06,0.285895,0.000652,0.286555
"82",1,8,512,7e-06,0.281478,0.00074,0.282225
"83",1,8,512,8e-06,0.281129,0.000759,0.281896
"84",1,8,512,6e-06,0.28169,0.00064,0.282337
"85",1,8,512,6e-06,0.282789,0.000765,0.28356
"86",1,8,512,8e-06,0.279455,0.000708,0.280171
"87",1,8,512,7e-06,0.280604,0.000739,0.281351
"88",1,8,512,7e-06,0.279182,0.000654,0.279844
"89",1,8,512,7e-06,0.2838,0.000635,0.284442
"90",1,8,512,8e-06,0.285432,0.000637,0.286076
"91",1,16,512,6e-06,0.27804,0.000649,0.278695
"92",1,16,512,7e-06,0.278599,0.000652,0.279258
"93",1,16,512,7e-06,0.279238,0.000666,0.279912
"94",1,16,512,7e-06,0.275892,0.000639,0.276538
"95",1,16,512,8e-06,0.277435,0.000642,0.278085
"96",1,16,512,7e-06,0.27948,0.000606,0.280093
"97",1,16,512,7e-06,0.279652,0.000635,0.280294
"98",1,16,512,8e-06,0.278436,0.001178,0.279622
"99",1,16,512,7e-06,0.280884,0.000671,0.281562
"100",1,16,512,7e-06,0.279097,0.000638,0.279742
"101",1,8,1024,8e-06,1.107594,0.002361,1.109963
"102",1,8,1024,8e-06,1.10862,0.002663,1.111291
"103",1,8,1024,7e-06,2.880838,0.00291,2.883756
"104",1,8,1024,7e-06,1.121956,0.003108,1.125071
"105",1,8,1024,7e-06,1.120664,0.00323,1.1239
"106",1,8,1024,8e-06,1.1076,0.003117,1.110725
"107",1,8,1024,8e-06,2.880793,0.003855,2.884656
"108",1,8,1024,9e-06,1.116797,0.003991,1.120797
"109",1,8,1024,7e-06,1.112083,0.002982,1.115073
"110",1,8,1024,9e-06,1.115526,0.002704,1.118239
"111",1,16,1024,7e-06,1.107521,0.002296,1.109824
"112",1,16,1024,8e-06,1.115611,0.00228,1.117899
"113",1,16,1024,8e-06,1.113879,0.002677,1.116564
"114",1,16,1024,9e-06,1.111721,0.00263,1.114359
"115",1,16,1024,8e-06,1.119079,0.00303,1.122117
"116",1,16,1024,7e-06,1.112905,0.003144,1.116056
"117",1,16,1024,1.7e-05,2.885759,0.00227,2.888046
"118",1,16,1024,7e-06,1.118592,0.00345,1.122049
"119",1,16,1024,7e-06,1.114213,0.002995,1.117215
"120",1,16,1024,9e-06,1.10503,0.002294,1.107332
"121",1,8,512,8e-06,0.319117,0.000672,0.319797
"122",1,8,512,7e-06,0.315327,0.000628,0.315962
"123",1,8,512,7e-06,0.319445,0.02326,0.342712
"124",1,8,512,7e-06,0.312788,0.000653,0.313448
"125",1,8,512,8e-06,0.315131,0.000664,0.315803
"126",1,8,512,8e-06,0.313128,0.000621,0.313758
"127",1,8,512,8e-06,0.315475,0.000645,0.316128
"128",1,8,512,7e-06,0.315864,0.000627,0.316499
"129",1,8,512,7e-06,0.3145,0.000666,0.315174
"130",1,8,512,8e-06,0.314293,0.000659,0.314961
"131",1,16,512,7e-06,0.319548,0.001248,0.320803
"132",1,16,512,1.3e-05,0.323439,0.000861,0.324312
"133",1,16,512,1.6e-05,0.319502,0.000782,0.3203
"134",1,16,512,7e-06,0.318969,0.000731,0.319707
"135",1,16,512,7e-06,0.324349,0.00081,0.325165
"136",1,16,512,7e-06,0.316631,0.000668,0.317307
"137",1,16,512,7e-06,0.312397,0.000672,0.313076
"138",1,16,512,7e-06,0.314613,0.000646,0.315266
"139",1,16,512,1.7e-05,0.32308,0.000637,0.323733
"140",1,16,512,7e-06,0.314508,0.000624,0.315138
"141",1,8,1024,7e-06,1.268247,0.003113,1.271367
"142",1,8,1024,8e-06,1.265572,0.00227,1.267851
"143",1,8,1024,7e-06,1.263793,0.002538,1.266338
"144",1,8,1024,8e-06,1.259695,0.002273,1.261975
"145",1,8,1024,8e-06,1.257452,0.002298,1.259758
"146",1,8,1024,8e-06,2.734763,0.002731,2.737502
"147",1,8,1024,7e-06,1.261275,0.002248,1.26353
"148",1,8,1024,7e-06,1.258867,0.002348,1.261222
"149",1,8,1024,8e-06,1.263866,0.00319,1.267064
"150",1,8,1024,8e-06,2.734798,0.002943,2.737749
"151",1,16,1024,8e-06,1.261422,0.002915,1.264345
"152",1,16,1024,7e-06,1.260484,0.002263,1.262754
"153",1,16,1024,8e-06,2.738014,0.002545,2.740567
"154",1,16,1024,7e-06,1.262779,0.002762,1.265548
"155",1,16,1024,8e-06,1.260897,0.002399,1.263304
"156",1,16,1024,8e-06,2.736903,0.002751,2.739662
"157",1,16,1024,7e-06,1.260711,0.002509,1.263227
"158",1,16,1024,7e-06,1.264206,0.003168,1.267381
"159",1,16,1024,8e-06,1.26225,0.002387,1.264645
"160",1,16,1024,8e-06,2.737884,0.002612,2.740503
